model_name, model_path, file, label, correct_label, certainty, isolated
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Video).mp3, Fake, Real, -0.025477783754467964, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - Picture You (Lyric).mp3, Fake, Real, -0.033190369606018066, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande -Sweetener ｜ DVD Sweetener World Tour Live [HD].mp3, Fake, Real, -0.03979695588350296, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Bruno Mars – Versace on the Floor (Lyrics).mp3, Fake, Real, -0.05282893776893616, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Permission to Dance' Official MV.mp3, Fake, Real, -0.04910943657159805, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Self Care lyrics video Mac Miller.mp3, Fake, Real, -0.03246752917766571, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/SORRY NOT SORRY.mp3, Fake, Real, -0.04514806345105171, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Bob Dylan - Like a Rolling Stone (Official Audio).mp3, Fake, Real, -0.0405711866915226, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Love The Way You Lie (Part II) (Pt. 2).mp3, Fake, Real, -0.05791206285357475, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Drake - Two Birds, One Stone (Lyrics).mp3, Fake, Real, -0.033103879541158676, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Drake - Know Yourself (Lyrics).mp3, Fake, Real, -0.04109714925289154, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Last Of My Kind (feat. Paul Cauthen).mp3, Fake, Real, -0.0578024797141552, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/EARFQUAKE.mp3, Fake, Real, -0.040335118770599365, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Bob Dylan - Shelter from the Storm (Official Audio).mp3, Fake, Real, -0.04110458493232727, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Sweet Creature - Harry Styles (Lyrics).mp3, Fake, Real, -0.05518321320414543, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande -Raindrops + God Is A Woman ｜ DVD Sweetener World Tour Live [HD].mp3, Fake, Real, -0.029312919825315475, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Out of Time (Official Video).mp3, Fake, Real, -0.02784312143921852, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Drake - The Heart Part 6 (Lyrics).mp3, Fake, Real, -0.046792104840278625, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - HOT TO GO! (Lyric).mp3, Fake, Real, -0.03176795318722725, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande - consequences (lyric video) ｜ (One Last Time Remix).mp3, Fake, Real, -0.047170285135507584, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Kiwi - Harry Styles (Lyrics).mp3, Fake, Real, -0.042310409247875214, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/With my heart (마음을 담아).mp3, Fake, Real, -0.057941537350416183, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Eminem - Love The Way You Lie (Lyrics) ft. Rihanna.mp3, Fake, Real, -0.05512308329343796, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande - Broken Promises (Audio).mp3, Fake, Real, -0.05953201279044151, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Taylor Swift - Should've Said No (Lyrics).mp3, Fake, Real, -0.042045608162879944, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Wings lyrics Mac Miller (Swimming).mp3, Fake, Real, -0.06354387104511261, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Travis Scott - THANK GOD - Lyrics.mp3, Fake, Real, -0.045698393136262894, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Dunno lyrics   Mac Miller (Swimming).mp3, Fake, Real, -0.06257247924804688, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Alone Again (Lyrics).mp3, Fake, Real, -0.04312894120812416, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Drake - Say What's Real (Lyrics).mp3, Fake, Real, -0.037247996777296066, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Beyoncé - Savage (Remix) (Live in Toronto -  Renaissance World Tour 20230708).mp3, Fake, Real, -0.038033150136470795, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Eminem - Tragic Endings (Lyrics) ft. Skylar Grey.mp3, Fake, Real, -0.040073461830616, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/1 Hour Clean Pop Songs Playlist 🎧 Clean Pop Playlist 2025 🎶 Clean Pop Music Mix 🎵 Clean Pop Mix.mp3, Fake, Real, -0.0329524427652359, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Post Malone - Reputation (Lyrics).mp3, Fake, Real, -0.05116161331534386, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Taylor Swift - Cold As You (Lyrics).mp3, Fake, Real, -0.04471440240740776, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Drake - Buried Alive Interlude ft. Kendrick Lamar (Lyrics).mp3, Fake, Real, -0.04459857568144798, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Coldplay - The Scientist (Official 4K Video).mp3, Fake, Real, -0.05987778306007385, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Zach Bryan - Nine Ball.mp3, Fake, Real, -0.04468727111816406, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Beyoncé Live at NFL Super Bowl 2013 Halftime Show HD 1080P.mp3, Fake, Real, -0.034002915024757385, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - Coffee (Lyric).mp3, Fake, Real, -0.05863777548074722, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Taylor Swift - The Outside (Lyrics).mp3, Fake, Real, -0.055878665298223495, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Tate McRae - greedy (Official Video).mp3, Fake, Real, -0.05498645454645157, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Justin Bieber - Anyone.mp3, Fake, Real, -0.03613424301147461, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Adele - Hello (Live at the NRJ Awards).mp3, Fake, Real, -0.030177315697073936, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - False Alarm (Official Video).mp3, Fake, Real, -0.03949218615889549, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Blue Ivy - Black Parade Intro (Live Performance Renaissance World Tour - Spain, Barcelona 2023)..mp3, Fake, Real, -0.051359690725803375, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/DOGTOOTH.mp3, Fake, Real, -0.05995626747608185, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/deja vu.mp3, Fake, Real, -0.04919466748833656, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Hozier - Someone New (Lyrics).mp3, Fake, Real, -0.057550642639398575, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/BTS (방탄소년단) 'Butter' Official MV.mp3, Fake, Real, -0.047225210815668106, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/The time I loved you (너를 사랑했던 시간).mp3, Fake, Real, -0.054037317633628845, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/make up ｜｜ Ariana Grande Lyrics.mp3, Fake, Real, -0.046384990215301514, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Coldplay - Paradise (Official Video).mp3, Fake, Real, -0.05358116701245308, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/bonafide/Michael Jackson – Will You Be There Lyrics.mp3, Fake, Real, -0.04770893231034279, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Nothing Else Matters (AI Cover).mp3, Fake, Fake, -0.03805587440729141, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/“Beautiful Things” Freddie Mercury (AI cover).mp3, Fake, Fake, -0.051486287266016006, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Rocket Man (AI cover).mp3, Fake, Fake, -0.037922170013189316, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Never Smile at A Crocodile - Kida (AI Cover).mp3, Fake, Fake, -0.042260702699422836, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Nieves De Enero (AI COVER).mp3, Fake, Fake, -0.0711774155497551, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Drake, The Weeknd ｜｜ Heart On My Sleeve (IA) sub.español + lyrics.mp3, Fake, Fake, -0.057436179369688034, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/(AI) Beyoncé - Uptown Funk.mp3, Fake, Fake, -0.048000868409872055, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/When You're in Love With a Beautiful Woman by Dr Hook (AI Cover).mp3, Fake, Fake, -0.07984189689159393, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Ariana Grande - Who Says ⧸AI cover (Selena Gomez).mp3, Fake, Fake, -0.06281588971614838, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Beyonce- Human Nature [AI Cover] - Michael Jackson.mp3, Fake, Fake, -0.051387663930654526, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/GOKU - SINGING CUPID ( COVER AI ).mp3, Fake, Fake, -0.040770456194877625, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Ariana Grande [AI] - Sorry Not Sorry (Demi Lovato).mp3, Fake, Fake, -0.03556850552558899, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Taylor Swift & The Deepfake AI Dilemma Ep.136.mp3, Fake, Fake, -0.06365897506475449, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Taylor Swift - Imagination (AI Cover) (feat. Shawn Mendes).mp3, Fake, Fake, -0.07754591852426529, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Bublic Gamer Gang Sings ＂The Cool Alphabet Song＂ (DidiPop Version) (Ai Cover).mp3, Fake, Fake, -0.04826296120882034, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Wuthering heights⧸Dizzy ai cover.mp3, Fake, Fake, -0.04614551365375519, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Beyoncé - Lost Without You (AI Cover).mp3, Fake, Fake, -0.04832032322883606, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/bts & paradise ft Ariana grande AI.mp3, Fake, Fake, -0.052639178931713104, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Let It Snow (Brainrot Edition) Ohio, Ohio, Ohio AI Parody cover (lyrics by notjewboi) - Discobre (144p, h264, youtube).mp3, Fake, Fake, -0.040886156260967255, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Endless Dream - COVER SONG BY AI.mp3, Fake, Fake, -0.061889853328466415, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Weeknd & Ariana Grande - Obsesión.mp3, Fake, Fake, -0.04996335878968239, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Through the storms - COVER SONG BY AI.mp3, Fake, Fake, -0.05145469680428505, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Bruno Mars - Locked Out Of Heaven-COVER SONG This ARGENTINIAN Girl Has An INCREDIBLE Voice.mp3, Fake, Fake, -0.054740339517593384, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Ai Song XXXTentacion - Marvins Room ( Drake Cover ).mp3, Fake, Fake, -0.055634234100580215, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Taylor Swift-Friends ⧸ ai cover.mp3, Fake, Fake, -0.08029425889253616, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Ariana Grande - KINGS - (Bikini Ai Cover).mp3, Fake, Fake, -0.03553491085767746, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/[AI COVER] Biggering ｜ Taylor Swift.mp3, Fake, Fake, -0.05481245368719101, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Ai Song Frank Sinatra - Creep ( Radio Head Cover ).mp3, Fake, Fake, -0.05404014140367508, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Virgos Groove - Ariana Grande Ai彡 - Slowed Reverb.mp3, Fake, Fake, -0.04786280542612076, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Bad Bunny ft Ariana Grande – Moscow Mule.mp3, Fake, Fake, -0.05898621305823326, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/[A.I.] 2Pac ft. Nate Dogg & Snoop Dogg, Weeknd - Curious ｜ NEW 2024 LYRICS.mp3, Fake, Fake, -0.07540296763181686, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/That’s So True - COVER SONG BY AI.mp3, Fake, Fake, -0.08876395225524902, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Taylor Swift - Famous (AI Cover).mp3, Fake, Fake, -0.05627303197979927, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Beyonce - RPM (A.I Cover).mp3, Fake, Fake, -0.07965786010026932, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Weeknd x Kanye x Maniac by Stard Ova x AI made (Tik Tok Edit).mp3, Fake, Fake, -0.052411038428545, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/My boat - COVER BY AI.mp3, Fake, Fake, -0.06480441242456436, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Frank Sinatra - Fly Me To The Moon (Yukine Ai Cover).mp3, Fake, Fake, -0.05503305047750473, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/LET ME LOVE YOU - Justin Bieber -Cover SONG.mp3, Fake, Fake, -0.0518091581761837, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Weeknd-Diamonds (Ai Cover) #aicover #theweeknd #shorts #short.mp3, Fake, Fake, -0.055493954569101334, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Stand By Me - Beyoncé - AI Cover.mp3, Fake, Fake, -0.05707796290516853, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/The Weeknd - Versace on the Floor (Ai Cover).mp3, Fake, Fake, -0.04434555768966675, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Panic At The Disco - What Could Have Been from ARCANE - Cover AI Music Video.mp3, Fake, Fake, -0.0656997337937355, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Tzanca Uraganu - More Than 100 (AI Cover).mp3, Fake, Fake, -0.055307067930698395, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/BTS - ‘Seven’ AI cover lyrics (Eng) orignal Jungkook ft. Latto.mp3, Fake, Fake, -0.04318945109844208, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/epoch_1_58.pth, ../../soundscape-dataset/eval/fake/Taylor Swift - The Hills (A.I. Cover).mp3, Fake, Fake, -0.048395171761512756, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Kiss It Better.mp3, Fake, Real, -0.6449368596076965, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Tell Your Friends (Official Video).mp3, Fake, Real, -0.18629981577396393, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/PSY - GANGNAM STYLE(강남스타일) M⧸V.mp3, Fake, Real, -0.04320703446865082, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Beatles - Hey Jude.mp3, Fake, Real, -0.03881768882274628, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Audio).mp3, Fake, Real, -0.033136747777462006, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/breathin ｜｜ Ariana Grande Lyrics.mp3, Fake, Real, -0.04280119761824608, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - Kaleidoscope (Lyric).mp3, Fake, Real, -0.03511558845639229, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Ever Since New York - Harry Styles (Lyrics).mp3, Fake, Real, -0.10529070347547531, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Dua Lipa - Dance The Night (From Barbie The Album) [Official Music Video].mp3, Fake, Real, -0.05745880305767059, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Beyoncé & Jay Z - Black Effect (Live).mp3, Fake, Real, -0.061509016901254654, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/The Weeknd - Blinding Lights (Official Video).mp3, Fake, Real, -0.0232001394033432, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Chappell Roan - Picture You (Lyric).mp3, Fake, Real, -0.028569543734192848, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Ariana Grande -Sweetener ｜ DVD Sweetener World Tour Live [HD].mp3, Fake, Real, -0.07386202365159988, False
xlsr, /Users/christiankilduff/Deepfake_Detection_Resources/To Test/xlsr/og_58.75_epoch_121.pth, ../../soundscape-dataset/eval/bonafide/Bruno Mars – Versace on the Floor (Lyrics).mp3, Fake, Real, -0.1056484803557396, False
